,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
152,0.8560624122619629,0.06486605852842331,0.4676700532436371,0.49775707721710205,0.7811480164527893,0.9991393685340881,0.6668604016304016,0.945621132850647,0.04475601017475128,0.910368800163269
153,0.5329962968826294,0.6512486338615417,0.11394348740577698,0.6282452344894409,0.7020142674446106,0.1006111204624176,0.7676836848258972,0.4861759543418884,0.513266921043396,0.5202828049659729
154,0.4434547424316406,0.31371575593948364,0.8030703067779541,0.002284030430018902,0.42832666635513306,0.5390124320983887,0.4886268675327301,0.7093562483787537,0.40755701065063477,0.14918075501918793
155,0.263324499130249,0.5254783034324646,0.349044531583786,0.8834835886955261,0.5539474487304688,0.7130740284919739,0.22918647527694702,0.7931051850318909,0.7948223352432251,0.6665783524513245
156,0.7289649248123169,0.4392419755458832,0.5386901497840881,0.2594447731971741,0.3276121914386749,0.1511395126581192,0.5126301646232605,0.011332123540341854,0.12612390518188477,0.03767523914575577
157,0.9132373332977295,0.7746751308441162,0.8885158896446228,0.616506040096283,0.15454111993312836,0.7527948617935181,0.9259346127510071,0.5488981008529663,0.6576232314109802,0.3968769609928131
158,0.06344067305326462,0.19004127383232117,0.20228031277656555,0.2405141144990921,0.9746383428573608,0.31460922956466675,0.3304787278175354,0.27116087079048157,0.26332369446754456,0.7757614850997925
159,0.08886352926492691,0.5458537936210632,0.6919736862182617,0.6631538271903992,0.3643588423728943,0.51289963722229,0.8433284163475037,0.9675055146217346,0.6350778937339783,0.1056271344423294
160,0.9347465634346008,0.4894183576107025,0.3812302052974701,0.03719240054488182,0.5130535960197449,0.07593473792076111,0.4314586818218231,0.24316653609275818,0.2876686453819275,0.7189267873764038
161,0.7348492741584778,0.794581413269043,0.043122440576553345,0.8368663191795349,0.9652270674705505,0.9588362574577332,0.0010626669973134995,0.6880201101303101,0.7566672563552856,0.8289677500724792
162,0.27312251925468445,0.24069449305534363,0.8582677841186523,0.46285805106163025,0.16029329597949982,0.3956810534000397,0.7259202599525452,0.47577357292175293,0.166078582406044,0.4656800329685211
163,0.4649100601673126,0.9192535877227783,0.31047913432121277,0.581108570098877,0.7866464853286743,0.35247665643692017,0.9937854409217834,0.028761135414242744,0.537734866142273,0.9829499125480652
164,0.5583509802818298,0.11577819287776947,0.6241291165351868,0.205116868019104,0.09155739843845367,0.7891689538955688,0.28114253282546997,0.8074146509170532,0.38513466715812683,0.3462437391281128
165,0.8657922148704529,0.6699308753013611,0.9583236575126648,0.918871283531189,0.38766738772392273,0.17188690602779388,0.16322727501392365,0.2531818747520447,0.9161449074745178,0.20556266605854034
166,0.14185723662376404,0.3650971055030823,0.14809897541999817,0.29483267664909363,0.7390108108520508,0.7353186011314392,0.5638589262962341,0.5361155867576599,0.00672394223511219,0.5922578573226929
167,0.2026209980249405,0.8640695810317993,0.7956493496894836,0.15749488770961761,0.6019154787063599,0.6813195943832397,0.8117834329605103,0.36939212679862976,0.5781834125518799,0.05176252871751785
168,0.7897142171859741,0.17096319794654846,0.1057557612657547,0.5315032005310059,0.2657283544540405,0.24352863430976868,0.46193361282348633,0.5917683839797974,0.49687230587005615,0.6806905269622803
169,0.5995817184448242,0.61680668592453,0.44336798787117004,0.3424258530139923,0.18860818445682526,0.8449990153312683,0.09547329694032669,0.09808532893657684,0.9653827548027039,0.7597211003303528
170,0.377111554145813,0.41822221875190735,0.6298515200614929,0.968387246131897,0.9310495853424072,0.2829100787639618,0.6323355436325073,0.816196858882904,0.10967274010181427,0.3808116912841797
171,0.3218594789505005,0.7416161894798279,0.21070942282676697,0.08335013687610626,0.05542118847370148,0.4652782082557678,0.899870753288269,0.6811967492103577,0.7470605969429016,0.9293320775032043
172,0.6701838970184326,0.2936568856239319,0.8956975936889648,0.707388699054718,0.8130179047584534,0.9028534889221191,0.37423136830329895,0.40449053049087524,0.32836225628852844,0.3082466423511505
173,0.9717668294906616,0.9884976148605347,0.5619840621948242,0.4167291224002838,0.642327606678009,0.004506481811404228,0.19525286555290222,0.9137963056564331,0.8598611354827881,0.136076882481575
174,0.004668942652642727,0.04677928611636162,0.37260928750038147,0.7927208542823792,0.47849181294441223,0.566807210445404,0.5329033136367798,0.12501263618469238,0.21556150913238525,0.5071427822113037
175,0.05908026546239853,0.9591068029403687,0.08852635324001312,0.9037273526191711,0.13853499293327332,0.9213427901268005,0.38471975922584534,0.4253300130367279,0.154687762260437,0.31967154145240784
176,0.9645335674285889,0.013665275648236275,0.7737548351287842,0.2777661681175232,0.989851176738739,0.483887642621994,0.8590804934501648,0.6447175145149231,0.7994585037231445,0.9485480189323425
177,0.6474488973617554,0.7084448337554932,0.6739284992218018,0.5962219834327698,0.5357746481895447,0.6167937517166138,0.7104037404060364,0.1696477085351944,0.2684493362903595,0.6207374334335327
178,0.36052677035331726,0.26433107256889343,0.48528996109962463,0.2222139537334442,0.3407193720340729,0.054124873131513596,0.048054300248622894,0.8847705125808716,0.6856961846351624,0.2418414056301117
179,0.43219712376594543,0.5835132598876953,0.9100194573402405,0.8529866933822632,0.7160675525665283,0.1979304552078247,0.2966323494911194,0.609634280204773,0.04939408600330353,0.6933139562606812
180,0.5910676717758179,0.38901853561401367,0.21988554298877716,0.47699475288391113,0.411160945892334,0.6351091265678406,0.9467824101448059,0.33591699600219727,0.9046291708946228,0.07221896201372147
181,0.7656965255737305,0.8348008990287781,0.3236115276813507,0.6470639705657959,0.11352074891328812,0.26783353090286255,0.6106244921684265,0.8578583598136902,0.4356318712234497,0.4931696653366089
182,0.24195680022239685,0.13772708177566528,0.509358823299408,0.023025130853056908,0.7621816396713257,0.8307750225067139,0.1474866271018982,0.0720636248588562,0.5183906555175781,0.8642832636833191
183,0.16599802672863007,0.6368216276168823,0.42241162061691284,0.40160059928894043,0.8912158012390137,0.7772607207298279,0.4776865243911743,0.7728942632675171,0.0666235089302063,0.2797822952270508
184,0.8263334631919861,0.33571112155914307,0.7367902398109436,0.7756086587905884,0.22740724682807922,0.3389834463596344,0.7650437355041504,0.04764172434806824,0.9775226712226868,0.8930380940437317
185,0.5033883452415466,0.889924943447113,0.8361219763755798,0.09850920736789703,0.3065372407436371,0.6904544830322266,0.679326057434082,0.5090333819389343,0.4460255801677704,0.5337302684783936
186,0.4733009934425354,0.08260396867990494,0.026145249605178833,0.7244703769683838,0.5641001462936401,0.12885577976703644,0.07995783537626266,0.2958733141422272,0.5981203317642212,0.17046350240707397
187,0.29597872495651245,0.7653748393058777,0.572228193283081,0.35853105783462524,0.43752366304397583,0.1232302188873291,0.3272293508052826,0.20774777233600616,0.22733618319034576,0.6531856060028076
188,0.6960609555244446,0.20739823579788208,0.26075610518455505,0.9825698733329773,0.6799378991127014,0.5612956881523132,0.9153594970703125,0.9873149991035461,0.8164428472518921,0.0164622962474823
189,0.880456268787384,0.5126224756240845,0.1575120985507965,0.1413591206073761,0.8529976010322571,0.4129512906074524,0.5171618461608887,0.44779300689697266,0.34793394804000854,0.40640929341316223
190,0.09597558528184891,0.4601544141769409,0.9724094867706299,0.5173510909080505,0.016844337806105614,0.9747656583786011,0.24201931059360504,0.7316404581069946,0.695844829082489,0.7931445240974426
191,0.10749097168445587,0.6566887497901917,0.17528504133224487,0.7677468061447144,0.5038850903511047,0.8359987735748291,0.9887921810150146,0.8938441872596741,0.42694318294525146,0.3870171904563904
192,0.8845334649085999,0.37077847123146057,0.9858718514442444,0.3937080204486847,0.37084153294563293,0.27430838346481323,0.26832905411720276,0.17670638859272003,0.5253443717956543,0.7502820491790771
193,0.6919603943824768,0.9093077182769775,0.589603841304779,0.7322332262992859,0.16652092337608337,0.6259639859199524,0.1660233438014984,0.6381624937057495,0.05634501576423645,0.6725896000862122
194,0.28442567586898804,0.11816336214542389,0.2746146321296692,0.10624129325151443,0.9558253884315491,0.18753419816493988,0.5744750499725342,0.416759729385376,0.8959417939186096,0.05931282043457031
195,0.477525532245636,0.7850022315979004,0.8222939968109131,0.9748070240020752,0.08144617825746536,0.06034180149435997,0.8307740688323975,0.07861968874931335,0.2751569151878357,0.5145791172981262
196,0.5148212313652039,0.24222469329833984,0.008739111013710499,0.35079899430274963,0.7921187877655029,0.622308611869812,0.42672455310821533,0.8664275407791138,0.6767653822898865,0.12784579396247864
197,0.8149382472038269,0.531757652759552,0.40891873836517334,0.5252128839492798,0.7442346811294556,0.47377970814704895,0.01190794724971056,0.32684412598609924,0.14575444161891937,0.29892250895500183
198,0.16179685294628143,0.4954654574394226,0.7190477848052979,0.14925168454647064,0.37731635570526123,0.9119368195533752,0.7289454936981201,0.6025747656822205,0.8061671257019043,0.9356667995452881
199,0.24569305777549744,0.9944225549697876,0.33724939823150635,0.27000293135643005,0.280016154050827,0.9810115098953247,0.8948392271995544,0.3043968677520752,0.3588183522224426,0.4583989083766937
200,0.7776176929473877,0.03280530497431755,0.526986837387085,0.8959949016571045,0.6005673408508301,0.4184343218803406,0.36139506101608276,0.5156656503677368,0.6910908818244934,0.8372853994369507
201,0.5791841745376587,0.7432685494422913,0.923748254776001,0.23007607460021973,0.9294530153274536,0.5511587262153625,0.19808705151081085,0.04053633660078049,0.2225801646709442,0.7281033396720886
202,0.4284842312335968,0.28395554423332214,0.2374214082956314,0.6041148900985718,0.20265617966651917,0.11385609209537506,0.5435424447059631,0.7638978362083435,0.8273288011550903,0.09919824451208115
203,0.37253043055534363,0.6190698742866516,0.6564231514930725,0.46913260221481323,0.8262953162193298,0.13411131501197815,0.7992063164710999,0.7387447953224182,0.4410255253314972,0.5857140421867371
204,0.6510378122329712,0.4083983302116394,0.47153061628341675,0.8450937867164612,0.05313033610582352,0.6969003677368164,0.4571612775325775,0.4567905366420746,0.6087626218795776,0.21460998058319092
205,0.9609212875366211,0.8698729276657104,0.07086782157421112,0.030788356438279152,0.4759458899497986,0.3298064172267914,0.10634151101112366,0.9787906408309937,0.07726351916790009,0.3546753525733948
206,0.04703893885016441,0.1575990915298462,0.7601475119590759,0.6547964215278625,0.6553718447685242,0.7668934464454651,0.635398805141449,0.20111633837223053,0.9725243449211121,0.9757989645004272
207,0.008371817879378796,0.8365758061408997,0.5442503094673157,0.5393953919410706,0.9953463673591614,0.7444530129432678,0.2840859591960907,0.49851828813552856,0.907254159450531,0.1632700115442276
208,0.9836565256118774,0.12839141488075256,0.3591098189353943,0.1653567999601364,0.12840087711811066,0.18227243423461914,0.9420408010482788,0.7126576900482178,0.013444827869534492,0.5422042012214661
209,0.6582708358764648,0.5898051261901855,0.19330982863903046,0.9606550335884094,0.3303301930427551,0.7839254140853882,0.6214619874954224,0.21903228759765625,0.5444532632827759,0.9021193981170654
210,0.3181189298629761,0.3751659691333771,0.8818609118461609,0.3346633315086365,0.5410366654396057,0.34598201513290405,0.15051914751529694,0.945264458656311,0.37624505162239075,0.2732047438621521
211,0.3891485929489136,0.7138817310333252,0.4572352170944214,0.7151209115982056,0.4176054894924164,0.40580686926841736,0.379718542098999,0.5602487325668335,0.7636302709579468,0.786696195602417
212,0.6032021045684814,0.25084519386291504,0.6472206115722656,0.09111262857913971,0.7069371938705444,0.9682601094245911,0.8462744951248169,0.27542397379875183,0.15743395686149597,0.4156055152416229
213,0.7861315011978149,0.9612475037574768,0.8091182708740234,0.7848286628723145,0.752802848815918,0.06973044574260712,0.7132076025009155,0.7846691012382507,0.6264305710792542,0.02480604127049446
214,0.19060732424259186,0.003475593402981758,0.12352003157138824,0.4088672399520874,0.11972548067569733,0.5073974132537842,0.058663126081228256,0.0041243210434913635,0.2946329712867737,0.6458781361579895
215,0.15340599417686462,0.5025547742843628,0.9447250366210938,0.044925183057785034,0.22507824003696442,0.5769639611244202,0.3146447539329529,0.8383930921554565,0.8704593181610107,0.24814213812351227
216,0.8699008822441101,0.46217307448387146,0.13043391704559326,0.6709169149398804,0.9045313596725464,0.013900397345423698,0.9105951189994812,0.12229489535093307,0.21055208146572113,0.6114470362663269
217,0.5542799830436707,0.7517669796943665,0.2967263460159302,0.4549652338027954,0.577167272567749,0.8966183662414551,0.5280373692512512,0.5670859217643738,0.7420489192008972,0.9403594732284546
218,0.453384667634964,0.21295711398124695,0.6066150665283203,0.8290038108825684,0.3039684295654297,0.4598059058189392,0.2450748085975647,0.3467227816581726,0.33896225690841675,0.3270655572414398
219,0.2773136794567108,0.8761945366859436,0.06066698208451271,0.21300968527793884,0.6786126494407654,0.2920744717121124,0.47266247868537903,0.1496962010860443,0.9606154561042786,0.8718074560165405
220,0.7462506890296936,0.08877367526292801,0.8719900250434875,0.5889710783958435,0.4517885744571686,0.8553536534309387,0.7521994709968567,0.9364646077156067,0.12051704525947571,0.4850950837135315
221,0.9233217835426331,0.6273638010025024,0.709608256816864,0.2870998978614807,0.030854180455207825,0.23825521767139435,0.6821529269218445,0.382295161485672,0.5890257358551025,0.0627993494272232
222,0.0846346914768219,0.3376082181930542,0.3948593735694885,0.9111081957817078,0.8514391779899597,0.6748558282852173,0.0906047374010086,0.6569863557815552,0.492106556892395,0.699499785900116
223,0.07484400272369385,0.9275954365730286,0.9061286449432373,0.4898723065853119,0.48902225494384766,0.4961550831794739,0.5793419480323792,0.10530074685811996,0.6094958782196045,0.4316447973251343
224,0.9174304008483887,0.10744399577379227,0.2159029245376587,0.8639110922813416,0.6372292041778564,0.934464693069458,0.17919237911701202,0.8246253132820129,0.46568647027015686,0.8027601838111877
225,0.7247341871261597,0.6782573461532593,0.36656510829925537,0.010023645125329494,0.8415385484695435,0.036120060831308365,0.26535385847091675,0.36512139439582825,0.996695339679718,0.6317919492721558
226,0.25189781188964844,0.35677826404571533,0.5524036884307861,0.6360155940055847,0.03709350898861885,0.5976902842521667,0.9784922003746033,0.5804253816604614,0.07848720252513885,0.01069515012204647
227,0.44756150245666504,0.5532189607620239,0.10019940137863159,0.251705139875412,0.9105170369148254,0.650185227394104,0.7412590384483337,0.9141606092453003,0.7157499194145203,0.5553091764450073
228,0.5445431470870972,0.4820607602596283,0.7855802178382874,0.8757132291793823,0.2149391621351242,0.21215204894542694,0.016897832974791527,0.14026211202144623,0.3595535159111023,0.17641130089759827
229,0.8445389270782471,0.8019314408302307,0.6388182044029236,0.24839891493320465,0.2628196179866791,0.81362384557724,0.41557106375694275,0.6778876185417175,0.8285505771636963,0.25424036383628845
