,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
152,0.6303232908248901,0.036233216524124146,0.4738065004348755,0.35850828886032104,0.7584642767906189,0.4065512418746948,0.7480707764625549,0.17310687899589539,0.9277698993682861,0.9952517151832581
153,0.8895489573478699,0.6703863739967346,0.01980183646082878,0.8742648959159851,0.5996021032333374,0.8749123811721802,0.8800117373466492,0.5779265761375427,0.2697126865386963,0.698807418346405
154,0.14437076449394226,0.27668434381484985,0.9970054626464844,0.2010255753993988,0.4227888584136963,0.2289905995130539,0.41265755891799927,0.3199542164802551,0.5313822031021118,0.3000788390636444
155,0.08667424321174622,0.5877968668937683,0.285407692193985,0.5079889893531799,0.6799325346946716,0.09166921675205231,0.04075772315263748,0.05059831589460373,0.07195238769054413,0.610784113407135
156,0.8183026909828186,0.48125284910202026,0.7001113295555115,0.4324061870574951,0.3567567467689514,0.9455986022949219,0.5098347067832947,0.8083263039588928,0.8726838231086731,0.38440924882888794
157,0.576567530632019,0.8512501120567322,0.8100684285163879,0.9169127941131592,2.0636245608329773e-05,0.27336496114730835,0.8605559468269348,0.4425695240497589,0.4682849049568176,0.18074792623519897
158,0.3313892185688019,0.20558544993400574,0.20816998183727264,0.02348998934030533,0.958087682723999,0.6274164915084839,0.33067288994789124,0.700535237789154,0.7300229668617249,0.8142320513725281
159,0.32409971952438354,0.6101264357566833,0.5907143950462341,0.8168022632598877,0.32578855752944946,0.21328800916671753,0.9711403846740723,0.15983261168003082,0.4914766550064087,0.4700888395309448
160,0.5847809314727783,0.4432910978794098,0.4260718524456024,0.24072697758674622,0.6489643454551697,0.8281160593032837,0.4393192231655121,0.9177350997924805,0.6907064914703369,0.5249520540237427
161,0.8410887122154236,0.8267118334770203,0.06753260642290115,0.725229799747467,0.9901077747344971,0.3909696340560913,0.18259967863559723,0.3332970142364502,0.09514737874269485,0.7902618646621704
162,0.06295146048069,0.2457558512687683,0.9194920659065247,0.332291841506958,0.032040730118751526,0.5056755542755127,0.6497385501861572,0.5909508466720581,0.833387017250061,0.2049926519393921
163,0.13611827790737152,0.9307370781898499,0.3643808364868164,0.8922869563102722,0.7894324660301208,0.674247145652771,0.7718764543533325,0.7903448343276978,0.3094945549964905,0.8944059610366821
164,0.8967993855476379,0.011939113028347492,0.6538403034210205,0.03450498357415199,0.247502863407135,0.2890332341194153,0.3025236129760742,0.03244708850979805,0.5086711049079895,0.10454120486974716
165,0.6540679931640625,0.6321804523468018,0.8563355207443237,0.5502578020095825,0.39076876640319824,0.9925524592399597,0.07708432525396347,0.7184481620788574,0.16677792370319366,0.33958324790000916
166,0.3759308457374573,0.2992580831050873,0.12919296324253082,0.37652653455734253,0.5675820112228394,0.107216477394104,0.6066943407058716,0.4607895314693451,0.9050708413124084,0.659577488899231
167,0.44880491495132446,0.763554573059082,0.9841505289077759,0.11914759874343872,0.7200579047203064,0.01316247507929802,0.9193189740180969,0.6575779914855957,0.37461334466934204,0.4031161665916443
168,0.7096081972122192,0.18046510219573975,0.007252580486238003,0.9461945295333862,0.30105313658714294,0.8993529677391052,0.3894636034965515,0.4152442514896393,0.5738204121589661,0.5977537035942078
169,0.966022789478302,0.5504467487335205,0.49025848507881165,0.46168795228004456,0.0869886726140976,0.3196106255054474,0.24014289677143097,0.8356813192367554,0.22821550071239471,0.832698404788971
170,0.18751931190490723,0.3813577890396118,0.5299615859985352,0.6036465764045715,0.8867267370223999,0.7059231996536255,0.7092532515525818,0.09358669072389603,0.9665389657020569,0.1684459000825882
171,0.010810360312461853,0.6916155815124512,0.1933644711971283,0.17171359062194824,0.12956860661506653,0.599119246006012,0.8373629450798035,0.2926299571990967,0.4259762763977051,0.9827105402946472
172,0.7716135382652283,0.36045846343040466,0.7955675721168518,0.7785162329673767,0.8298196196556091,0.4852677881717682,0.3699791729450226,0.5349684953689575,0.6252368688583374,0.02206556126475334
173,0.5290194749832153,0.9946272373199463,0.7185141444206238,0.26275965571403503,0.5594823360443115,0.7961958646774292,0.0019392482936382294,0.21609434485435486,0.03329789638519287,0.28728947043418884
174,0.2505161166191101,0.07747446745634079,0.3041161894798279,0.687462568283081,0.4784905016422272,0.18246646225452423,0.5335164666175842,0.9581842422485352,0.7715678215026855,0.7177610993385315
175,0.3074951469898224,0.9432101249694824,0.03906688839197159,0.5205029249191284,0.02952233888208866,0.4576985239982605,0.48561158776283264,0.5151883959770203,0.8565695285797119,0.09349033236503601
176,0.5388795137405396,0.1102989912033081,0.9381455183029175,0.4122021794319153,0.9484043717384338,0.563703179359436,0.9559720158576965,0.2577071785926819,0.08708818256855011,0.9134831428527832
177,0.7932379841804504,0.7456729412078857,0.5485930442810059,0.927962601184845,0.6625910997390747,0.15489424765110016,0.6658243536949158,0.9935815930366516,0.7451606392860413,0.6483132839202881
178,0.04830387234687805,0.3268863260746002,0.46231961250305176,0.0047501567751169205,0.3627312481403351,0.7607768177986145,0.13514572381973267,0.23536917567253113,0.45217257738113403,0.3584461510181427
179,0.24451586604118347,0.5117759704589844,0.751729428768158,0.6886400580406189,0.6208510994911194,0.9342464208602905,0.2551897168159485,0.38033488392829895,0.9126323461532593,0.5441675186157227
180,0.9759001135826111,0.4308086335659027,0.22795599699020386,0.3630836009979248,0.42072293162345886,0.040277764201164246,0.7880784869194031,0.6378151774406433,0.1430821418762207,0.45889973640441895
181,0.7312194108963013,0.7990968227386475,0.27346089482307434,0.8475940227508545,0.1909378468990326,0.7408196330070496,0.5916500687599182,0.11287873983383179,0.5474963188171387,0.22399377822875977
182,0.48628541827201843,0.13225018978118896,0.7350395321846008,0.20413729548454285,0.7720515727996826,0.3467289209365845,0.12350460141897202,0.8710921406745911,0.25457704067230225,0.7788593769073486
183,0.4322024881839752,0.6806530356407166,0.4014900326728821,0.2915978729724884,0.9247675538063049,0.2536495625972748,0.43587982654571533,0.013162686489522457,0.9746077060699463,0.033384039998054504
184,0.6637089252471924,0.26351919770240784,0.612824022769928,0.6489193439483643,0.10147041827440262,0.6466416716575623,0.904271125793457,0.7549569010734558,0.20502722263336182,0.9638542532920837
185,0.9181742072105408,0.8815476298332214,0.8778201937675476,0.13317036628723145,0.2604488134384155,0.07183364033699036,0.7254588603973389,0.4957065284252167,0.6131149530410767,0.7288053631782532
186,0.17287388443946838,0.05040949210524559,0.10380307585000992,0.8073545098304749,0.7183935642242432,0.9649478197097778,0.19281306862831116,0.7382338643074036,0.32016491889953613,0.2681579887866974
187,0.11920580267906189,0.8605147004127502,0.674699068069458,0.4993163049221039,0.46001142263412476,0.8551989197731018,0.3225216567516327,0.8823301196098328,0.7952502369880676,0.5787915587425232
188,0.8507121205329895,0.19140678644180298,0.3381819427013397,0.5758444666862488,0.5020623803138733,0.24821773171424866,0.8534446954727173,0.1405349224805832,0.025738289579749107,0.41454046964645386
189,0.6061687469482422,0.5775287747383118,0.16714178025722504,0.09134548157453537,0.8586746454238892,0.5327576398849487,0.5183521509170532,0.6107233166694641,0.6801677346229553,0.14920859038829803
190,0.36086854338645935,0.4944203794002533,0.8159757852554321,0.9838229417800903,0.18198370933532715,0.4258985221385956,0.048235177993774414,0.36819690465927124,0.3871491551399231,0.843848466873169
191,0.3680029511451721,0.6350995898246765,0.17364804446697235,0.6464151740074158,0.643635630607605,0.3536410927772522,0.7782988548278809,0.22756807506084442,0.5570307970046997,0.16116461157798767
192,0.5995092391967773,0.31200188398361206,0.8373751044273376,0.28812864422798157,0.3183770477771759,0.7497155666351318,0.31184446811676025,0.9701479077339172,0.2640819549560547,0.8416581749916077
193,0.8578618168830872,0.9258994460105896,0.6641376614570618,0.8038661479949951,0.042298946529626846,0.03132081776857376,0.06684747338294983,0.28115612268447876,0.9182653427124023,0.606860339641571
194,0.11256157606840134,0.0011753598228096962,0.31321579217910767,0.13067001104354858,0.9982984662055969,0.9272732138633728,0.6014320850372314,0.5230047106742859,0.14868366718292236,0.3962372839450836
195,0.18002165853977203,0.8159192204475403,0.8985165357589722,0.5627201795578003,0.2411433309316635,0.7520945072174072,0.9774705171585083,0.8476431965827942,0.7361442446708679,0.7104855179786682
196,0.9115280508995056,0.24088554084300995,0.11009465157985687,0.48718008399009705,0.7851557731628418,0.14813464879989624,0.4484882056713104,0.10506244003772736,0.4431266188621521,0.29624348878860474
197,0.6708414554595947,0.6228376030921936,0.3767997920513153,0.9716675877571106,0.5768244862556458,0.5704017281532288,0.1722714900970459,0.6456162333488464,0.8514565825462341,0.031177934259176254
198,0.42554110288619995,0.44618135690689087,0.6030268669128418,0.0782250165939331,0.4020788073539734,0.4663197994232178,0.644323468208313,0.4037686288356781,0.08194369822740555,0.9758259654045105
199,0.4928228259086609,0.9916468858718872,0.25287580490112305,0.41752541065216064,0.31234896183013916,0.4347638785839081,0.8319442868232727,0.7304099202156067,0.6745349764823914,0.21153579652309418
200,0.7242070436477661,0.06479142606258392,0.728858232498169,0.5248305201530457,0.7292861938476562,0.5397003293037415,0.3596469461917877,0.4722651541233063,0.38154786825180054,0.7815519571304321
201,0.9824222922325134,0.6965149641036987,0.7765604257583618,0.009089144878089428,0.8824356198310852,0.24121396243572235,0.011111323721706867,0.7783829569816589,0.7857159972190857,0.516572117805481
202,0.237488254904747,0.37116193771362305,0.23789486289024353,0.933259129524231,0.08061475306749344,0.8462724685668945,0.5398511290550232,0.020971354097127914,0.01623360812664032,0.47672930359840393
203,0.05482793599367142,0.5611785650253296,0.5421968102455139,0.37341171503067017,0.8380244970321655,0.9582187533378601,0.9140526652336121,0.3447708487510681,0.6182281970977783,0.6661263704299927
204,0.7862122654914856,0.3862893581390381,0.44103124737739563,0.6999256610870361,0.13984109461307526,0.06312085688114166,0.37922316789627075,0.6029146313667297,0.3253096342086792,0.3308676481246948
205,0.5454188585281372,0.7509037256240845,0.0497698113322258,0.21543428301811218,0.4710933566093445,0.6552934646606445,0.24946829676628113,0.14835891127586365,0.9836243391036987,0.09616698324680328
206,0.30048471689224243,0.17751313745975494,0.9632522463798523,0.8578954339027405,0.5541680455207825,0.2603176534175873,0.7156787514686584,0.9057714343070984,0.21407341957092285,0.9010406732559204
207,0.25960180163383484,0.8118120431900024,0.6925880908966064,0.9428278803825378,0.9381928443908691,0.09853417426347733,0.26543015241622925,0.567509651184082,0.1562633067369461,0.2772722840309143
208,0.5204049348831177,0.13513682782649994,0.29454711079597473,0.11676895618438721,0.021134257316589355,0.985792875289917,0.7933447957038879,0.32547318935394287,0.8945857882499695,0.7219188809394836
209,0.7807144522666931,0.5009874105453491,0.21578466892242432,0.6012641191482544,0.3681066632270813,0.295731782913208,0.5852245688438416,0.9255439043045044,0.30288904905319214,0.9565805792808533
210,0.002211068756878376,0.4259347915649414,0.8011425733566284,0.4583403170108795,0.6698052287101746,0.6828684210777283,0.11417920887470245,0.18325874209403992,0.5020970702171326,0.042336173355579376
211,0.19662216305732727,0.7408312559127808,0.48139065504074097,0.7662384510040283,0.41143369674682617,0.5125877857208252,0.4959438145160675,0.45298078656196594,0.10514438152313232,0.8529532551765442
212,0.9574254155158997,0.31612610816955566,0.5042485594749451,0.15847069025039673,0.6097384691238403,0.3998655676841736,0.9613906741142273,0.6950219869613647,0.8434135913848877,0.14233162999153137
213,0.7186957597732544,0.9461251497268677,0.9894517064094543,0.6742158532142639,0.778364360332489,0.8191590905189514,0.6594896912574768,0.055888302624225616,0.4975626468658447,0.4072572886943817
214,0.44019225239753723,0.12304641306400299,0.028910718858242035,0.25050088763237,0.19541198015213013,0.2063147872686386,0.1259736567735672,0.7981686592102051,0.6968239545822144,0.5877532362937927
215,0.3844233453273773,0.5648743510246277,0.8653135895729065,0.24518850445747375,0.10593029856681824,0.17573735117912292,0.31335267424583435,0.07015310972929001,0.039903633296489716,0.35007381439208984
216,0.6451044082641602,0.49147242307662964,0.1550172120332718,0.8222212195396423,0.9310661554336548,0.7874830365180969,0.8471145629882812,0.8278803825378418,0.7781420946121216,0.6549460887908936
217,0.9052765965461731,0.8712429404258728,0.3592214286327362,0.337737500667572,0.7072665095329285,0.4939195215702057,0.5237672328948975,0.4230606257915497,0.43649113178253174,0.9200339317321777
218,0.12713941931724548,0.19634242355823517,0.6323229670524597,0.7296798229217529,0.25114521384239197,0.6057872772216797,0.05856335908174515,0.6810270547866821,0.6357221603393555,0.08477281779050827
219,0.07142677158117294,0.8864505887031555,0.09356965124607086,0.045680370181798935,0.5092906951904297,0.7147886157035828,0.4265589714050293,0.95036780834198,0.22212974727153778,0.7704775333404541
220,0.8321079611778259,0.06110886484384537,0.9291712045669556,0.9024666547775269,0.4654010832309723,0.3265533745288849,0.8978487253189087,0.19264532625675201,0.9604217410087585,0.2306361347436905
221,0.5932714939117432,0.677676260471344,0.5684347152709961,0.38673293590545654,0.17361001670360565,0.8923492431640625,0.730721116065979,0.5584020614624023,0.3646165728569031,0.465440958738327
222,0.315134197473526,0.25083214044570923,0.4206383228302002,0.5614216923713684,0.8484775424003601,0.004236066713929176,0.2030499130487442,0.30043089389801025,0.5637940764427185,0.5354595184326172
223,0.3379133343696594,0.9087911248207092,0.7885339260101318,0.34624993801116943,0.49643030762672424,0.5901153087615967,0.6240430474281311,0.8411487936973572,0.34142208099365234,0.12972846627235413
224,0.5695418119430542,0.02313525602221489,0.20299337804317474,0.7035282254219055,0.5403199195861816,0.44709262251853943,0.0904974564909935,0.08325176686048508,0.6030904054641724,0.8711108565330505
225,0.8248420357704163,0.6531499028205872,0.3112415075302124,0.18778309226036072,0.8165184855461121,0.771932065486908,0.2886231541633606,0.667689859867096,0.1989375352859497,0.5749018788337708
226,0.07966376096010208,0.2909916341304779,0.7090989351272583,0.8619874715805054,0.1416509449481964,0.12878729403018951,0.7540385127067566,0.4100305140018463,0.9997386932373047,0.4261508882045746
227,0.1509082168340683,0.604789674282074,0.014347361400723457,0.4290589690208435,0.9000369310379028,0.051036279648542404,0.6358088850975037,0.2106212079524994,0.39668363332748413,0.7405638098716736
228,0.8825365900993347,0.4671901762485504,0.9747048020362854,0.5056068897247314,0.07490107417106628,0.9080479145050049,0.16479118168354034,0.9685248732566833,0.658420741558075,0.26418179273605347
229,0.6368454694747925,0.8330251574516296,0.5228974223136902,0.021111754700541496,0.28310427069664,0.37347671389579773,0.45663657784461975,0.2825238108634949,0.00012130755931138992,0.06074053794145584
